Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.0,Tue Oct 02 19:02:07 +0000 2018,0.0,1.0,0.0,"Discover the extraordinary story of how a small Scottish bank grew to briefly become the biggest in the world, befo… https://t.co/OQpgOJ7edi",0,@BBC
-0.802,Tue Oct 02 17:55:03 +0000 2018,0.427,0.573,0.0,Knife crime is up 22%. Who are the victims and what’s to blame? https://t.co/ZEAml31p9m,1,@BBC
0.4019,Tue Oct 02 17:06:06 +0000 2018,0.0,0.803,0.197,"The gender reveal party that sparked a massive 47,000 acre wildfire. 
👉 https://t.co/b0Xc17AuK5 https://t.co/ROh8TOMH7K",2,@BBC
0.5574,Tue Oct 02 16:06:02 +0000 2018,0.0,0.816,0.184,"In 2002, Iberian Lynx were the rarest cats in the world. But then something remarkable happened... https://t.co/iEVCaSDvjN",3,@BBC
-0.2732,Tue Oct 02 14:06:04 +0000 2018,0.242,0.554,0.204,Two scientists who discovered how to fight cancer using the body's immune system have won the 2018 #NobelPrize for… https://t.co/fIj6Ly7Z3u,4,@BBC
0.5994,Tue Oct 02 13:05:03 +0000 2018,0.0,0.795,0.205,"🍲😋 A bowl of warm, hearty stew is always a welcome sight on a cold day.

From a classic beef stew to a vegetarian h… https://t.co/1X1qdk14Oh",5,@BBC
0.0,Tue Oct 02 12:05:04 +0000 2018,0.0,1.0,0.0,"Jodie Whittaker. New Doctor...and a 'Shat Lass'.
#TheGNShow #DoctorWho https://t.co/25HwEbjAfn",6,@BBC
0.5719,Tue Oct 02 10:47:27 +0000 2018,0.0,0.829,0.171,"Donna Strickland has become the first woman to have won the #NobelPrize in Physics in 55 years. 
👉… https://t.co/hGIojnR1W0",7,@BBC
0.0,Tue Oct 02 10:27:17 +0000 2018,0.0,1.0,0.0,"RT @BBCSport: SPOTY is back - and there are some big changes.

The BBC Sports Personality of the Year 2018 contenders will be revealed on t…",8,@BBC
0.6696,Tue Oct 02 10:16:58 +0000 2018,0.0,0.728,0.272,"❤️💃🏻 Ballet is still the love of Joyce's life at 98-years-old! 
#WorldBalletDay https://t.co/nzr3Jy1wbS",9,@BBC
-0.6705,Tue Oct 02 09:22:00 +0000 2018,0.231,0.769,0.0,"Over 300,000 marine animals are killed after becoming entangled in fishing gear every year. 
#DrowningInPlastic… https://t.co/WmFqGMo8Es",10,@BBC
0.0,Tue Oct 02 09:10:44 +0000 2018,0.0,1.0,0.0,RT @bbccomedy: ‘There She Goes’ starring @JefficaHoons and David Tennant comes to @BBCFOUR on October 16th. https://t.co/tH37Wg5TBC,11,@BBC
-0.7964,Tue Oct 02 08:00:09 +0000 2018,0.321,0.679,0.0,"In January 1918, the Spanish flu swept the world and killed more people than WW1. 
#TheFluThatKilled50Million https://t.co/WinYKnWfSA",12,@BBC
0.0,Tue Oct 02 07:05:06 +0000 2018,0.0,1.0,0.0,"👛 Do you know where your tips go? 

A guide to how tipping works in restaurants.
👉 https://t.co/CNU4t3iogG https://t.co/7dcsckQwcG",13,@BBC
-0.6486,Tue Oct 02 06:09:05 +0000 2018,0.202,0.798,0.0,"More than half of the world's killer whales could be wiped out by man-made chemicals, scientists say.  https://t.co/w1SaxVchyO",14,@BBC
-0.128,Mon Oct 01 19:00:01 +0000 2018,0.081,0.919,0.0,Wildlife biologist @LizBonnin visits scientists working at the cutting edge of plastics research. She works with le… https://t.co/rSc4ZR9MEX,15,@BBC
0.0,Mon Oct 01 17:16:04 +0000 2018,0.0,1.0,0.0,"A 19-year-old university student has described his photograph of a white fallow buck sneezing as a ""one-in-a-millio… https://t.co/A1q3ZEIz2z",16,@BBC
0.7506,Mon Oct 01 16:05:44 +0000 2018,0.0,0.738,0.262,"RT @BBCFood: 🥕 It's World Vegetarian Day and we're celebrating all things veggie. Whether you're looking for a quick lunch, a healthy trayb…",17,@BBC
0.0,Mon Oct 01 15:48:02 +0000 2018,0.0,1.0,0.0,"RT @CBeebiesHQ: Cuddle up cheek to cheek!

Sharon D. Clarke is back for tonight's #BedtimeStory 😴📚

The biographical tale of Ella Fitzgeral…",18,@BBC
0.0,Mon Oct 01 15:00:02 +0000 2018,0.0,1.0,0.0,These scientists have found plastic in every area of the Arctic; there are about 225 trillion particles in the whol… https://t.co/UoKtCXow1b,19,@BBC
0.0,Mon Oct 01 14:01:07 +0000 2018,0.0,1.0,0.0,"An Astrophysicist? A World Traveller? CEO of the British Library? 🔭📚🤷

Illustrator Sir Quentin Blake has reimagined… https://t.co/PqXhCcoHH9",20,@BBC
0.0,Mon Oct 01 13:04:26 +0000 2018,0.0,1.0,0.0,"RT @bbcgetinspired: 'I'm a Muslim woman, I'm visually-impaired and I'm a boxer' 🥊🥊 #GetInspired 

https://t.co/zJorjZokVM",21,@BBC
0.7456,Mon Oct 01 13:03:06 +0000 2018,0.0,0.689,0.311,"🎶🌟@LadyGaga and Jodie Whittaker playing the #DoctorWho theme tune on the theremin is AMAZING. #TheGNShow

https://t.co/PEwaE9tzNH",22,@BBC
0.128,Mon Oct 01 12:33:03 +0000 2018,0.166,0.642,0.193,"😂😃😐 Can you spot a fake laugh? 

Take this quiz to find out. 👉 https://t.co/LAFjV5ggf7 https://t.co/sFjlLRwzQK",23,@BBC
-0.5574,Mon Oct 01 12:08:21 +0000 2018,0.205,0.795,0.0,"Geoffrey Hayes, who hosted long-running children's TV show, Rainbow, has died aged 76.
👉 https://t.co/10XDMpYCiz https://t.co/vPs5odJKqy",24,@BBC
0.7003,Mon Oct 01 11:03:02 +0000 2018,0.0,0.655,0.345,"This Amazing Human uses coffee to give homeless people a second chance. ☕️💛#InternationalCoffeeDay

https://t.co/wOc1ce2B3J",25,@BBC
0.3818,Mon Oct 01 10:03:06 +0000 2018,0.134,0.591,0.274,"Turns out it's *quite* difficult to keep a straight face while testing laughing gas...

https://t.co/nFlgKY7NuY",26,@BBC
-0.7351,Mon Oct 01 09:46:54 +0000 2018,0.237,0.763,0.0,RT @BBCRadio4: We conducted the world's largest survey on loneliness and discovered that 16-24 year olds are the loneliest age group. Read…,27,@BBC
0.0,Mon Oct 01 09:04:02 +0000 2018,0.0,1.0,0.0,"We cannot WAIT for the new Doctor Who series! @bbcdoctorwho #TheGNShow

https://t.co/BkxpymO5Be",28,@BBC
0.7845,Mon Oct 01 08:02:02 +0000 2018,0.0,0.734,0.266,"Start your Monday the right way. Watch Tom Hardy explain to a child why we should love all things equally. 💔😭

https://t.co/646n5wwjvL",29,@BBC
-0.7845,Mon Oct 01 07:32:01 +0000 2018,0.434,0.566,0.0,Persistent chemical pollution threatens the future of killer whales. 💔 https://t.co/wJJIQj8WLK https://t.co/saSP4leLjt,30,@BBC
-0.872,Mon Oct 01 07:03:05 +0000 2018,0.398,0.602,0.0,"Last year @higeorgeshelley's sister died in an accident. 

He opens up about grief and how to cope.

https://t.co/4SajjiJI6e",31,@BBC
0.4753,Sun Sep 30 20:21:03 +0000 2018,0.0,0.843,0.157,"RT @BBCOne: “I see women out with their babies walking around like it’s nothing… I just want to yell out at them, “You’re amazing!” @Jenna_…",32,@BBC
0.6239,Sun Sep 30 19:39:53 +0000 2018,0.0,0.687,0.313,RT @bbcstrictly: Wow. #Strictly Movie Week looks wand-erful! 🧙‍♂️✨ https://t.co/3Iko29h06s,33,@BBC
0.0,Sun Sep 30 19:03:02 +0000 2018,0.0,1.0,0.0,"A mother’s life disintegrates while the world looks on. 

#TheCry | 9pm | @BBCOne | https://t.co/hDRdVsMamq https://t.co/2SrLnoKGLi",34,@BBC
0.0,Sun Sep 30 17:16:03 +0000 2018,0.0,1.0,0.0,Tonight it's the first @BBCStrictly results show! Find out which couples have made it through and which two will be… https://t.co/vytPpS8tTl,35,@BBC
0.5106,Sun Sep 30 16:22:42 +0000 2018,0.063,0.769,0.167,"RT @BBCOne: #TheCry ""is the perfect replacement for #Bodyguard, a twisting, turning whodunit that leaves you questioning everybody."" The Te…",36,@BBC
0.4574,Sun Sep 30 16:22:25 +0000 2018,0.0,0.875,0.125,"RT @BBCOne: To mark 30 years in music, we’re making a @takethat documentary special and WE NEED YOU! 

Head to https://t.co/WiKSYB8coP to s…",37,@BBC
0.0,Sun Sep 30 16:01:09 +0000 2018,0.113,0.773,0.113,"🕺✨ @Joe_Sugg says he worried that he was the 'joke act' in this year's #Strictly. 

https://t.co/FmKBnEJeoX https://t.co/O1GfHHBJud",38,@BBC
0.0,Sun Sep 30 15:03:03 +0000 2018,0.0,1.0,0.0,"This is the incredible story of how London dug the Victoria Line! 🚇

https://t.co/F8MsetBclS",39,@BBC
-0.296,Sun Sep 30 14:02:04 +0000 2018,0.099,0.901,0.0,"In Japan, 'aki no koe' refers to autumn's voice, which incorporates all the sounds of the season: the wind rustling… https://t.co/2fynWfK1Wu",40,@BBC
0.0,Sun Sep 30 13:06:04 +0000 2018,0.0,1.0,0.0,"""Dyslexia tries to kick my butt daily - but I won't let it beat me"". 

https://t.co/EmtRJC2V5G",41,@BBC
0.0,Sun Sep 30 12:44:04 +0000 2018,0.0,1.0,0.0,Kanye West is changing his name... to Ye. https://t.co/TMRrrzJuKX https://t.co/0ZkgnEbFkA,42,@BBC
0.0,Sun Sep 30 12:31:04 +0000 2018,0.0,1.0,0.0,The lush green mosses of East Antarctica are finally succumbing to climate change. 💔 https://t.co/z7j8jcx6TO https://t.co/r7C9gypVhC,43,@BBC
0.1531,Sun Sep 30 11:02:01 +0000 2018,0.0,0.873,0.127,"Going on a night out can be challenging when you're a wheelchair user. 

https://t.co/YvvQ1SnosW",44,@BBC
-0.7783,Sun Sep 30 10:00:00 +0000 2018,0.274,0.726,0.0,"This is disgusting. 😔

The Citarum River in Indonesia is one of the dirtiest rivers in the world. 

Plastic polluti… https://t.co/F6z2NpXseT",45,@BBC
0.0,Sun Sep 30 09:04:02 +0000 2018,0.0,1.0,0.0,"🐻 Say hello to Kyra the sun bear... 

https://t.co/UvDxsG3QO1",46,@BBC
-0.5994,Sun Sep 30 08:30:16 +0000 2018,0.302,0.698,0.0,RT @BBCWorld: Indonesia quake death toll 'at least 832' https://t.co/1VCcXxRrR4,47,@BBC
0.0,Sun Sep 30 07:31:05 +0000 2018,0.124,0.752,0.124,"For children with autism, the stress of taking photos can be overwhelming. To make things easier, eight-year-old Le… https://t.co/U3hpweRK0D",48,@BBC
0.5859,Sun Sep 30 07:04:02 +0000 2018,0.0,0.703,0.297,"This. Is. Amazing. 😮

Introducing the World Pole Climbing Championships...

https://t.co/osulkhFFhQ",49,@BBC
0.4215,Sat Sep 29 20:32:03 +0000 2018,0.0,0.743,0.257,Chile has launched a huge hiking route through its Patagonian wilderness. 🌲😍🏔  https://t.co/WFIcKZe5Hv https://t.co/RLKjTx2Emo,50,@BBC
0.4215,Sat Sep 29 17:02:12 +0000 2018,0.0,0.865,0.135,🐣😍 Conservationists have been monitoring the progress of rare Leach's storm petrel chicks on the remote Scottish ar… https://t.co/KzMHUIysAO,51,@BBC
-0.7003,Sat Sep 29 16:01:07 +0000 2018,0.293,0.707,0.0,"'My children bought back the car I sold to pay for wife's cancer treatment'. ❤️️🚘

https://t.co/xOJwzbgGlE https://t.co/Tx3WYCkCXu",52,@BBC
0.5499,Sat Sep 29 15:54:38 +0000 2018,0.0,0.871,0.129,"RT @BBCEngland: Benny the beluga whale is spending his fifth day in the Thames but appears to be healthy and swimming normally, the Port of…",53,@BBC
0.7088,Sat Sep 29 15:02:04 +0000 2018,0.0,0.671,0.329,"Always start by playing paper! 👊✋✌️

This is how to win at rock-paper-scissors... 

https://t.co/2VzUFq74FT",54,@BBC
0.0,Sat Sep 29 14:03:07 +0000 2018,0.0,1.0,0.0,"'What do I know her from again?' 🤔📺

These are the TV actors who pop up in everything. https://t.co/XLQBs5bE5p https://t.co/DJWV8U3OhY",55,@BBC
-0.5256,Sat Sep 29 13:01:07 +0000 2018,0.253,0.747,0.0,"This is the world's most dangerous city to be a woman. 

https://t.co/v1qrWFF6B6",56,@BBC
-0.5622,Sat Sep 29 11:03:02 +0000 2018,0.232,0.768,0.0,"""New York City is underwhelming"". 😳😳😳
 
#UnpopularOpinion was HARSH this week. 😂 @gregjames

https://t.co/pSz5eP8YbR",57,@BBC
0.4939,Sat Sep 29 10:03:05 +0000 2018,0.0,0.819,0.181,"What's it like growing up with tourettes?

Brother and sister Jack and Rebecca describe how people react to their t… https://t.co/VXY3jdCbEu",58,@BBC
-0.5267,Sat Sep 29 09:01:02 +0000 2018,0.254,0.746,0.0,"This school became a national leader by focusing on a neglected subject... 

https://t.co/5c7iSPT3rc",59,@BBC
0.6808,Sat Sep 29 08:11:46 +0000 2018,0.0,0.763,0.237,RT @BBCOne: .@LadyGaga &amp; Jodie Whittaker playing the #DoctorWho theme tune on the theremin is a joy to behold. #TheGNShow https://t.co/0aLu…,60,@BBC
-0.1022,Sat Sep 29 08:05:03 +0000 2018,0.165,0.691,0.144,"""I've broken around 80 bones"". 😬🏥

Meet the man who can't feel pain. 👉 https://t.co/6qsfeQmIct https://t.co/6jXkhYCTza",61,@BBC
0.0,Sat Sep 29 07:03:06 +0000 2018,0.0,1.0,0.0,"Say hello to baby Omo, a rare albino squirrel... 😍🐿️

https://t.co/FVppFQSOJw",62,@BBC
0.0,Sat Sep 29 06:31:00 +0000 2018,0.0,1.0,0.0,"Over the last 50 years, the flesh-footed shearwater population has dropped by 30%.

Plastic is a major cause of the… https://t.co/827iYwzryJ",63,@BBC
0.3595,Fri Sep 28 20:31:03 +0000 2018,0.0,0.865,0.135,"The Graham Norton Show is back! Tonight Bradley Cooper, @ladygaga, Jodie Whittaker and @ryangosling join @grahnort… https://t.co/prBbKLrkaO",64,@BBC
-0.126,Fri Sep 28 18:32:03 +0000 2018,0.089,0.846,0.065,"It's the Celebrity MasterChef final! After six gruelling weeks, just two tough challenges stand between the three r… https://t.co/mLCixMGG8v",65,@BBC
0.4215,Fri Sep 28 16:03:07 +0000 2018,0.0,0.714,0.286,"Science has confirmed: cats are nice. 😻

https://t.co/nTtAUxYl6v https://t.co/kI8XYPICjA",66,@BBC
0.1531,Fri Sep 28 15:01:02 +0000 2018,0.0,0.882,0.118,"😮🐙 You need to watch this seal slap a man with an octopus... 

https://t.co/Njn1fsWeXX",67,@BBC
0.0,Fri Sep 28 14:03:07 +0000 2018,0.0,1.0,0.0,In pictures: Politician mothers take their babies to work. 👶📷 https://t.co/wZ4NmFwkOn https://t.co/BTtyJu1WSX,68,@BBC
-0.5346,Fri Sep 28 12:33:00 +0000 2018,0.345,0.478,0.177,"Why do we love bees, but hate wasps? https://t.co/2CM65SLLyE",69,@BBC
0.6597,Fri Sep 28 11:04:06 +0000 2018,0.088,0.669,0.243,"What kind of snack would you be? 🤔

Kids asking Tom Hardy difficult questions is the best thing you'll see today. 😂… https://t.co/8iFXGQhKlz",70,@BBC
0.0,Fri Sep 28 10:24:29 +0000 2018,0.0,1.0,0.0,"RT @BBCWomansHour: The 🚨TOP 10🚨 #WomenInMusic on the #WHPowerList have been revealed! 🌟 Featuring the most iconic performers, heads of labe…",71,@BBC
-0.296,Fri Sep 28 10:02:06 +0000 2018,0.128,0.872,0.0,"❤️ This story of a missing 49-year-old father is the most moving thing you'll watch today. 

https://t.co/8CYggzS9Hj",72,@BBC
0.5719,Fri Sep 28 09:40:18 +0000 2018,0.0,0.829,0.171,"RT @bbcmusic: How are you celebrating #BBCMusicDay today? 

Here's 9 Things to watch out for, including @George_Ezra reading a bedtime stor…",73,@BBC
-0.5994,Fri Sep 28 09:04:01 +0000 2018,0.262,0.738,0.0,"How would you cope if you knew how you might die?

https://t.co/VbAFmeDCXQ",74,@BBC
0.5859,Fri Sep 28 08:04:02 +0000 2018,0.0,0.798,0.202,"Eggs as conditioner? 🥚🤷

Experts rate the beauty tips that our mums swore by. 👉 https://t.co/HGSuMbUNOj https://t.co/uoUg0LYfQp",75,@BBC
0.3818,Fri Sep 28 07:32:06 +0000 2018,0.0,0.867,0.133,"Are children getting too much homework in the UK? 📚🖍

Comedian @robdelaney says kids' workload is ""madness"".… https://t.co/i16FsfwKNb",76,@BBC
0.6808,Fri Sep 28 07:01:05 +0000 2018,0.0,0.714,0.286,"Here's some useful advice on how you can help hedgehogs at this time of year. 🦔

https://t.co/TKgF4H0ktl",77,@BBC
0.2263,Thu Sep 27 17:02:07 +0000 2018,0.089,0.756,0.155,"This is the quiz where you have to play the answer as well as say it. Famous faces battle it out, testing their ski… https://t.co/WXXa78QNdD",78,@BBC
-0.128,Thu Sep 27 16:03:09 +0000 2018,0.067,0.933,0.0,Got a bag of frozen peas lurking at the back of the freezer? Here are 7 things you can do with them. 😋🍴… https://t.co/innpVg70hh,79,@BBC
-0.5574,Thu Sep 27 15:31:07 +0000 2018,0.194,0.806,0.0,"John Cunliffe, creator of Postman Pat and Rosie and Jim, has died aged 85. https://t.co/OoHcAgZsu5 https://t.co/PEwPmaItNP",80,@BBC
0.5719,Thu Sep 27 15:06:35 +0000 2018,0.0,0.829,0.171,"Flying squirrels are secretive creatures but if you're lucky, you might meet one. Or two. Or three. 😮🐿

https://t.co/vx8aM2dHRt",81,@BBC
-0.4201,Thu Sep 27 14:03:05 +0000 2018,0.117,0.883,0.0,"""It's very difficult not to tie your self-worth to the size of your audience"".

@hankgreen on the darker side of in… https://t.co/EF0u3XM6Nj",82,@BBC
0.4939,Thu Sep 27 13:46:00 +0000 2018,0.0,0.878,0.122,"If half of the UK switched to reusable water bottles, we'd save enough plastic to stretch to the moon and back in j… https://t.co/HEtqsCQbly",83,@BBC
0.0,Thu Sep 27 13:10:27 +0000 2018,0.0,1.0,0.0,RT @BBCNews: Postman Pat and Rosie and Jim author John Cunliffe dies https://t.co/VPI0iFKwaA,84,@BBC
-0.4019,Thu Sep 27 13:03:06 +0000 2018,0.299,0.476,0.225,"""Dear haters, you're going to hate this."" 

Oliver reacts to Scotland's 'Dear Transphobes' campaign.

https://t.co/uayhqEP7jP",85,@BBC
0.0,Thu Sep 27 12:32:06 +0000 2018,0.0,1.0,0.0,"What a moment! 😮 🐙

A man has been filmed being slapped in the face with a large octopus thrown by a seal. 👉… https://t.co/QxUgZSSXnX",86,@BBC
-0.5267,Thu Sep 27 11:03:03 +0000 2018,0.236,0.764,0.0,"Millions of seahorses are caught every year, threatening their global survival. 💔

https://t.co/CUYoiiYtXa",87,@BBC
0.0,Thu Sep 27 10:44:32 +0000 2018,0.0,1.0,0.0,"RT @BBCTwo: BBC Two just got a brand new look.

Check out some of our new Idents in all their glory…

More info here: https://t.co/5WJBbgGY…",88,@BBC
-0.4753,Thu Sep 27 10:02:02 +0000 2018,0.154,0.846,0.0,"We feel for Deirdre trying to answer some of these... it's unlikely Agony Aunt letters! ✉️😂 #MockTheWeek

https://t.co/iUev3YVy9v",89,@BBC
0.8697,Thu Sep 27 09:04:05 +0000 2018,0.0,0.62,0.38,"Talk about an anticlimax!

When these rescue workers were called to save a drowning man, they got a HUGE surprise..… https://t.co/PAVPpirEj0",90,@BBC
0.6369,Thu Sep 27 08:04:04 +0000 2018,0.0,0.794,0.206,"""It was probably the end of the night and I was definitely ready for my bed."" 😂

When a photo of you in a nightclub… https://t.co/asnG7gQrC9",91,@BBC
0.5411,Thu Sep 27 07:32:04 +0000 2018,0.0,0.821,0.179,"Up, up and away! These enormous kites took to the sky at a festival in Germany. 🌬  https://t.co/HSIAQAQQE9 https://t.co/iIWX5ERx8I",92,@BBC
0.5551,Thu Sep 27 07:04:02 +0000 2018,0.0,0.661,0.339,"So cute! 😍🐣 Meet Germany's 'Papa Goose'... 

https://t.co/3NtLqZQcnm",93,@BBC
0.0,Wed Sep 26 20:03:06 +0000 2018,0.0,1.0,0.0,The 14th Century house used as the birthplace of Harry Potter is still up for sale. ⚡️📖  https://t.co/dcspAsDKrg https://t.co/NEOGYEkwBr,94,@BBC
0.0,Wed Sep 26 19:07:05 +0000 2018,0.0,1.0,0.0,"📬Do not post crisp packets to Walkers, says Royal Mail ➡️

https://t.co/3JbgtRfiBQ https://t.co/VWRXGKC9nJ",95,@BBC
0.0,Wed Sep 26 16:02:05 +0000 2018,0.0,1.0,0.0,"Did the Duchess of Sussex break protocol when she closed her car door? 

https://t.co/o2n2k0msfU https://t.co/qYmnjcI0ZM",96,@BBC
0.659,Wed Sep 26 15:03:05 +0000 2018,0.0,0.597,0.403,"This puffer fish creates something absolutely breathtaking. 🐡😲 #LifeStory 

https://t.co/mxU7VERaCI",97,@BBC
-0.25,Wed Sep 26 14:04:00 +0000 2018,0.083,0.917,0.0,"RT @bbcweather: From today, night is longer than day. 🌃/☀ and the darkness is increasing at a rate of 4/5mins a day. Jo #Autumn https://t.c…",98,@BBC
0.0,Wed Sep 26 14:03:03 +0000 2018,0.0,1.0,0.0,"Archaeologists have found a 400-year-old shipwreck off the coast of Portugal, in what one specialist called the ""di… https://t.co/YP9fuo5Iz7",99,@BBC
0.8858,Tue Oct 02 21:25:29 +0000 2018,0.0,0.646,0.354,RT @CBSAllAccess: It's a great day to be a fan of #TheTwilightZone! We're celebrating the 59th anniversary of the classic series AND the of…,0,@CBS
0.0,Tue Oct 02 18:36:26 +0000 2018,0.0,1.0,0.0,"⚡️ “Happy Together Premieres on CBS”

https://t.co/W7IvELcMcw",1,@CBS
-0.4449,Tue Oct 02 17:52:53 +0000 2018,0.164,0.836,0.0,"@miamicah We don't know for sure about that, but we are sure that you should be some sort of TV detective. 🙂 https://t.co/uW5aSn7jlO",2,@CBS
0.0,Tue Oct 02 16:49:34 +0000 2018,0.0,1.0,0.0,"⚡️ “The Neighborhood Premieres on CBS”

https://t.co/R72l342BFE",3,@CBS
0.3182,Tue Oct 02 02:42:23 +0000 2018,0.0,0.881,0.119,"RT @startrekcbs: Discover the next adventure of #StarTrekDiscovery January 2019, and catch #Starfleet at @NY_Comic_Con THIS Saturday. https…",4,@CBS
0.765,Tue Oct 02 01:10:54 +0000 2018,0.0,0.708,0.292,The stars of @TheNeighborhood and @happytogether celebrated their shows' premieres on CBS tonight with a good old f… https://t.co/fu9SJzv7hZ,5,@CBS
0.0,Tue Oct 02 00:01:07 +0000 2018,0.0,1.0,0.0,"RT @TheNeighborhood: It's almost time! Our live Q&amp;A with the casts of #TheNeighborhood &amp; #HappyTogether is starting at 8pm ET/ 5pm PT. 

Se…",6,@CBS
0.0,Mon Oct 01 21:56:03 +0000 2018,0.0,1.0,0.0,Head over to the CBS Facebook page now for the #FacebookLive with @happytogether’s @wayansjr and @TheNeighborhood’s… https://t.co/37QOrVA1sh,7,@CBS
0.296,Mon Oct 01 16:33:11 +0000 2018,0.0,0.864,0.136,Join @happytogether's @wayansjr and @TheNeighborhood's @iamgreenfield for a Facebook Live TODAY at 5:45p ET/2:45 PT… https://t.co/klrx7cA41H,8,@CBS
-0.2263,Sun Sep 30 23:51:26 +0000 2018,0.091,0.909,0.0,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in East/Central time zones ONLY. New start times:… https://t.co/zmEn7CVlUi",9,@CBS
0.6124,Sun Sep 30 17:00:00 +0000 2018,0.0,0.81,0.19,The cast of @GodFriendedMe answers some heavenly questions about social media before the show premieres tonight aft… https://t.co/61Tx2GTn35,10,@CBS
0.0,Sun Sep 30 14:34:18 +0000 2018,0.0,1.0,0.0,RT @CBSAllAccess: Stream NFL on CBS LIVE today starting at 1pm ET on CBS All Access! 🏈 https://t.co/vsod8jYeZl https://t.co/UBp3R4UCAd,11,@CBS
0.0,Fri Sep 28 22:22:01 +0000 2018,0.0,1.0,0.0,"On @colbertlateshow, @TheNeighborhood's @CedEntertainer and Stephen recall the first time they met on a night when… https://t.co/vjz1zVg4sR",12,@CBS
0.0,Fri Sep 28 20:16:14 +0000 2018,0.0,1.0,0.0,".@happytogether's @wayansjr, @HereIsGina &amp; @latelateshow discuss the pros and cons of living with a pop star. Con:… https://t.co/PLXFxfheW7",13,@CBS
0.0,Fri Sep 28 17:52:41 +0000 2018,0.0,1.0,0.0,"If you haven't seen @SEALTeamCBS, make it your mission to know them before the #SEALTeam Season 2 premiere October… https://t.co/NhCPI3lZSV",14,@CBS
0.0,Fri Sep 28 16:51:50 +0000 2018,0.0,1.0,0.0,"⚡️ “Murphy Brown Returns to CBS”

https://t.co/3vsAg7WcB1",15,@CBS
0.0,Thu Sep 27 20:19:18 +0000 2018,0.0,1.0,0.0,.@TheNeighborhood's @iamgreenfield revealing his Fiddler on the Roof goals on @latelateshow will be the earworm you… https://t.co/swbh8HPwA1,16,@CBS
0.0,Thu Sep 27 20:01:53 +0000 2018,0.0,1.0,0.0,RT @MurphyBrownCBS: A moment 20 years in the making all comes down to this. #MurphyBrown returns to @CBS tonight! https://t.co/tWSMFM3YbG,17,@CBS
0.0,Thu Sep 27 17:19:16 +0000 2018,0.0,1.0,0.0,"Candice Bergen tells @colbertlateshow the presidential way tonight's @MurphyBrownCBS premiere imitates life, albeit… https://t.co/4Kbk8gt6nS",18,@CBS
-0.34,Thu Sep 27 16:58:08 +0000 2018,0.283,0.526,0.191,@marlagardner222 @jay_hernandez Good idea. The theme song is a dead giveaway. 😉,19,@CBS
0.0,Thu Sep 27 00:44:13 +0000 2018,0.0,1.0,0.0,@queenmama7777 @CBSAllAccess We believe in you! https://t.co/ZK0xaPRxVr,20,@CBS
0.0,Thu Sep 27 00:42:15 +0000 2018,0.0,1.0,0.0,@BSkyjackcity @jokersupdates @CBSAllAccess On it. https://t.co/yxKX9ry7fw,21,@CBS
0.1139,Wed Sep 26 21:49:27 +0000 2018,0.0,0.929,0.071,Sixteen houseguests entered and now it's down to the Final 3. Don't miss a second of the 90-minute #BB20Finale toni… https://t.co/KwDHR9Hfqu,22,@CBS
0.6249,Wed Sep 26 19:57:54 +0000 2018,0.0,0.779,0.221,"The tribe has spoken, and they do a pretty decent @JeffProbst impression just in time for the @survivorcbs Season P… https://t.co/2Ps8VKblay",23,@CBS
0.0,Wed Sep 26 17:25:43 +0000 2018,0.0,1.0,0.0,"⚡️ “FBI Premieres on CBS”

https://t.co/faL6iHZc5g",24,@CBS
-0.2714,Tue Sep 25 21:10:56 +0000 2018,0.149,0.745,0.106,"RT @CBSAllAccess: A night of crime dramas?! Oh yes. 🙌 Stream @NCIS_CBS, @FBICBS &amp; @NCISNewOrleans starting at 8/7c on CBS All Access: https…",25,@CBS
