Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
-0.128,Tue Oct 02 21:46:00 +0000 2018,0.077,0.923,0.0,"This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat n… https://t.co/knceeRsNaF",46,@CNN
-0.3182,Tue Oct 02 21:41:05 +0000 2018,0.133,0.867,0.0,"Rachel Mitchell did sex-crime victims a disservice | By Elie Honig, a former federal and state prosecutor, via… https://t.co/ehGMVSbtva",47,@CNN
-0.5106,Tue Oct 02 21:36:05 +0000 2018,0.301,0.699,0.0,Emma Stone opens up about her ongoing battle with anxiety https://t.co/79Jo87rU8Z https://t.co/s25aivZc4K,48,@CNN
0.0,Tue Oct 02 21:33:20 +0000 2018,0.0,1.0,0.0,Secretary of State Mike Pompeo will travel to North Korea this weekend and meet with dictator Kim Jong Un in Pyongy… https://t.co/GnpIJqXuB1,49,@CNN
0.0,Tue Oct 02 21:31:06 +0000 2018,0.0,1.0,0.0,JCPenney names Jill Soltau as its new CEO https://t.co/RtV2ZksNtp https://t.co/olQHyLfZ3n,50,@CNN
0.0,Tue Oct 02 21:27:53 +0000 2018,0.0,1.0,0.0,RT @TheLeadCNN: Former Secretary of State and Senator @JohnKerry said he believed the “fix” was in on Kavanaugh’s confirmation because of t…,51,@CNN
-0.296,Tue Oct 02 21:21:05 +0000 2018,0.121,0.879,0.0,"French Interior Minister Gerard Collomb has submitted his resignation to President Emmanuel Macron, according to sp… https://t.co/rgN3DPi2TE",52,@CNN
0.296,Tue Oct 02 21:12:08 +0000 2018,0.0,0.905,0.095,"RT @TheLeadCNN: New York Times reporter Russ Buettner reports that President Trump made millions by helping his family dodge taxes, and tha…",53,@CNN
0.5574,Tue Oct 02 21:11:07 +0000 2018,0.0,0.833,0.167,"Sen. Lisa Murkowski, a key swing vote on Brett Kavanaugh's Supreme Court nomination, indicated that she plans to ""w… https://t.co/brhgHDmEAa",54,@CNN
0.0,Tue Oct 02 21:11:04 +0000 2018,0.0,1.0,0.0,"President Trump received today's equivalent of at least $413 million from his father, according to an analysis from… https://t.co/hf8I1use1C",55,@CNN
0.0,Tue Oct 02 21:06:06 +0000 2018,0.0,1.0,0.0,"Apple is finally getting a llama emoji -- and a raccoon, bagel, frisbee and mosquito, too. Here's what to know abou… https://t.co/WyOLIDxxmW",56,@CNN
0.0,Tue Oct 02 21:01:05 +0000 2018,0.0,1.0,0.0,S&amp;P downgrades debt-riddled GE and GE Capital https://t.co/JVYUcCojGQ https://t.co/l0VYeJPWWg,57,@CNN
0.6249,Tue Oct 02 20:51:03 +0000 2018,0.0,0.758,0.242,The United Nations agency responsible for looking after Palestinian refugees has pulled some of its international s… https://t.co/lbnXZyG39o,58,@CNN
-0.296,Tue Oct 02 20:41:02 +0000 2018,0.104,0.896,0.0,The organization that oversees Georgia high school sports said that there is no evidence of negligence in the death… https://t.co/eGC4qVnTDU,59,@CNN
0.7003,Tue Oct 02 20:34:42 +0000 2018,0.0,0.726,0.274,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Who… https://t.co/UmiEakLw26,60,@CNN
-0.34,Tue Oct 02 20:31:07 +0000 2018,0.13,0.87,0.0,An off-duty border patrol agent planned to shoot a rifle at a target containing a highly explosive substance reveal… https://t.co/93lZ8OLYsY,61,@CNN
0.0,Tue Oct 02 20:23:29 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: ""The performance, the behavior, was quite out of bounds,"" says @HillaryClinton, of Brett Kavanaugh's hearing, adding ""ther…",62,@CNN
-0.5859,Tue Oct 02 20:21:06 +0000 2018,0.255,0.745,0.0,"Roger Stone built a ""dirty trickster"" image. Now Robert Mueller might build a case on it https://t.co/wK9kAPZ9Tt https://t.co/GKiyqoSmgM",63,@CNN
0.0,Tue Oct 02 20:11:05 +0000 2018,0.0,1.0,0.0,"The New York Times said it should not have allowed a staff writer who had tweeted negatively about Brett Kavanaugh,… https://t.co/LscfaTCDoS",64,@CNN
0.1779,Tue Oct 02 20:01:06 +0000 2018,0.067,0.837,0.096,"There’s no way to know the fate of Brett Kavanaugh’s Supreme Court nomination, but here are four ways it could play… https://t.co/og7j03QBso",65,@CNN
0.0,Tue Oct 02 20:00:44 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: “The processes in place in the Senate were followed, the same way as they should be now,” says @SenatorRounds of compariso…",66,@CNN
0.4215,Tue Oct 02 19:51:04 +0000 2018,0.0,0.887,0.113,Tencent Music has filed plans to go public in the United States in what could be one the biggest IPOs by a Chinese… https://t.co/ydZ6GkewGn,67,@CNN
-0.4767,Tue Oct 02 19:41:03 +0000 2018,0.147,0.853,0.0,"A dean at the Catholic University of America has been suspended over tweets that ""called into question the validity… https://t.co/QsBUkmRwGg",68,@CNN
0.0,Tue Oct 02 19:35:09 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: “The FBI needs to do a full investigation determining his veracity,” says Sen. @BernieSanders of the FBI’s Kavanaugh probe…",69,@CNN
0.5574,Tue Oct 02 19:34:49 +0000 2018,0.0,0.854,0.146,RT @CNNPolitics: The fate of Brett Kavanaugh’s Supreme Court nomination is a complete toss-up right now. Watch The Point with CNN’s Chris C…,70,@CNN
0.0772,Tue Oct 02 19:31:00 +0000 2018,0.0,0.936,0.064,The Emerald Bay Maritime Heritage Trail just opened to scuba divers and snorkelers who want to see sunken historic… https://t.co/dmQgoV0YAl,71,@CNN
-0.6249,Tue Oct 02 19:29:41 +0000 2018,0.242,0.758,0.0,"Four men have been charged with inciting rioting and assaulting counterprotesters at last year's deadly ""Unite the… https://t.co/JshchPAyBY",72,@CNN
0.1779,Tue Oct 02 19:21:07 +0000 2018,0.115,0.737,0.147,"Sen. Bernie Sanders, who has previously criticized Amazon's treatment of its workers, praised CEO Jeff Bezos Tuesda… https://t.co/OQaWxDaspA",73,@CNN
0.0,Tue Oct 02 19:14:18 +0000 2018,0.0,1.0,0.0,President Trump is speaking at a convention for the National Electrical Contractors Association. Watch on Facebook:… https://t.co/HrQ4JXLc2S,74,@CNN
-0.296,Tue Oct 02 19:10:46 +0000 2018,0.155,0.845,0.0,Donald Trump's Stormy Daniels story just keeps collapsing | Analysis by @CillizzaCNN https://t.co/sGLK7MEB1T https://t.co/216tUqje2H,75,@CNN
-0.7425,Tue Oct 02 19:05:16 +0000 2018,0.222,0.778,0.0,"Trump: ""It is a very scary time for young men in America, where you can be guilty of something you may not be guilt… https://t.co/l2pxQXaJmr",76,@CNN
0.5106,Tue Oct 02 18:52:18 +0000 2018,0.0,0.845,0.155,"Sen. Graham on Brett Kavanaugh: ""If his nomination were to fall short, I would encourage President Trump to re-nomi… https://t.co/AyJv6IRgGn",77,@CNN
0.6757,Tue Oct 02 18:41:14 +0000 2018,0.0,0.754,0.246,Sen. Lindsey Graham said he believes Supreme Court nominee Brett Kavanaugh will be confirmed — but he encouraged Pr… https://t.co/mpnKdMNqRY,78,@CNN
0.5106,Tue Oct 02 18:40:05 +0000 2018,0.0,0.87,0.13,More than 100 people who survived the Las Vegas shooting one year ago gathered Monday night at the site of the Rout… https://t.co/4YlRHldgC7,79,@CNN
0.0,Tue Oct 02 18:30:05 +0000 2018,0.117,0.765,0.117,Texas Senate candidate Beto O'Rourke apologized Monday for once writing a critical review of a Broadway musical in… https://t.co/2zdNpePx4s,80,@CNN
0.5574,Tue Oct 02 18:20:06 +0000 2018,0.0,0.841,0.159,Supreme Court nominee Brett Kavanaugh will not be teaching at Harvard Law School in January 2019. The school inform… https://t.co/D0sUrwu6oa,81,@CNN
-0.4215,Tue Oct 02 18:10:09 +0000 2018,0.157,0.843,0.0,Police say two men broke into a UPS facility in Memphis and stole 400 guns https://t.co/2wHXR0vrFs https://t.co/18VuKDenZW,82,@CNN
0.0,Tue Oct 02 18:00:22 +0000 2018,0.0,1.0,0.0,"The oldest known animal in the geological record has been identified, in a discovery that scientists are calling ""t… https://t.co/41viLOx2Oe",83,@CNN
0.0,Tue Oct 02 17:52:53 +0000 2018,0.0,1.0,0.0,"“It’s part of our culture to examine ourselves, see if we're doing the right thing.” Jay Carney, Amazon’s senior vi… https://t.co/je8OCsldah",84,@CNN
-0.128,Tue Oct 02 17:46:55 +0000 2018,0.081,0.919,0.0,The third congressional district in West Virginia voted overwhelmingly for President Trump in the 2016 election. Bu… https://t.co/xXxo1cl255,85,@CNN
-0.7425,Tue Oct 02 17:39:03 +0000 2018,0.239,0.761,0.0,President Trump: “It’s a very scary time for young men in America when you can be guilty of something that you may… https://t.co/rjzYxQ9BPl,86,@CNN
0.0,Tue Oct 02 17:31:14 +0000 2018,0.0,1.0,0.0,Brazilian surfer Maya Gabeira just set a new Guinness World Record for the largest wave ever surfed by a woman… https://t.co/dYQqWT7FPg,87,@CNN
0.0,Tue Oct 02 17:21:18 +0000 2018,0.0,1.0,0.0,Lake Tahoe visitors can now explore the lake's underwater exhibits via the Emerald Bay Maritime Heritage Trail… https://t.co/bnJENbgQFF,88,@CNN
0.0,Tue Oct 02 17:18:34 +0000 2018,0.0,1.0,0.0,"These satellite images show how entire neighborhoods, and even a bridge, were wiped away in Friday's deadly earthqu… https://t.co/XlypMByEvL",89,@CNN
-0.5859,Tue Oct 02 16:59:59 +0000 2018,0.242,0.758,0.0,"Missouri has lost track of more than 1,200 sex offenders and other states have a similar problem… https://t.co/5FnjxevtZt",90,@CNN
0.7102,Tue Oct 02 16:33:14 +0000 2018,0.0,0.717,0.283,"President Trump inspires less trust around the world than many other international leaders, including autocrats lik… https://t.co/pEEJWtGCzd",91,@CNN
0.5574,Tue Oct 02 16:21:06 +0000 2018,0.0,0.841,0.159,"A piece of mail delivered to the Pentagon mail facility has initially tested positive for ricin, according to two U… https://t.co/vffm8qjXzq",92,@CNN
0.4404,Tue Oct 02 16:15:15 +0000 2018,0.0,0.83,0.17,"An off-duty border patrol agent wanted an explosive gender reveal party for his family and friends, but he ended up… https://t.co/ySghCNPg3b",93,@CNN
0.5574,Tue Oct 02 16:00:02 +0000 2018,0.0,0.805,0.195,"Amazon is raising its minimum wage to $15 an hour for all US employees, benefitting more than 250,000, plus 100,000… https://t.co/2tjXel32nf",94,@CNN
0.0,Tue Oct 02 15:54:48 +0000 2018,0.0,1.0,0.0,An official transcript distributed on Monday evening showed the President telling ABC reporter Cecelia Vega she was… https://t.co/DbE0WVqt8s,95,@CNN
-0.4939,Tue Oct 02 15:51:27 +0000 2018,0.151,0.849,0.0,The White House has officially corrected the record on an insulting remark President Trump made toward a female rep… https://t.co/ZOtlYHuPeX,96,@CNN
0.0,Tue Oct 02 15:36:56 +0000 2018,0.0,1.0,0.0,Here's why elephants have cracks in their skin https://t.co/8T4et3Pnnh https://t.co/3Eh0INfBV3,97,@CNN
0.0,Tue Oct 02 15:21:19 +0000 2018,0.0,1.0,0.0,Sen. Jeff Flake says his Kavanaugh vote depends on the FBI probe results https://t.co/lyYtYQD9rM https://t.co/ZMWFA0BiDx,98,@CNN
-0.3597,Tue Oct 02 15:10:45 +0000 2018,0.143,0.857,0.0,Health officials are 'very worried' as African swine fever spreads in Europe and Asia https://t.co/Q948Q06KRA https://t.co/uOrXBb0tMJ,99,@CNN
0.8012,Thu Sep 27 22:42:30 +0000 2018,0.0,0.715,0.285,"RT @fox: 🚨 @calibreapp is hiring (remote). @benschwarz is one of the most passionate people, deeply caring about building a sustainable, in…",0,@Fox
0.7089,Wed Sep 26 00:47:03 +0000 2018,0.0,0.718,0.282,"If you’re interested in building a more welcoming Web, web performance, user experience, contributing in many areas… https://t.co/DEjPCYO61S",1,@Fox
0.8012,Wed Sep 26 00:44:28 +0000 2018,0.0,0.69,0.31,"🚨 @calibreapp is hiring (remote). @benschwarz is one of the most passionate people, deeply caring about building a… https://t.co/TvvTzTKtJz",2,@Fox
0.2023,Mon Sep 10 15:57:26 +0000 2018,0.106,0.745,0.149,"RT @lehudgins: ""I don't believe in equal opportunity offense because there isn't equal opportunity."" -@harikondabolu

#xoxofest2018",3,@Fox
-0.7964,Mon Sep 10 15:57:15 +0000 2018,0.323,0.677,0.0,RT @GermanCityGirl: “There’s no goddamned thought police or so many white men would be arrested by now.” - @harikondabolu #XOXOFest #xoxo,4,@Fox
-0.3818,Sun Sep 09 23:03:46 +0000 2018,0.169,0.74,0.092,RT @jina: I'm tired of people saying that CSS is a useless skill to have. I built up my whole career around it and I'm proud of the work I'…,5,@Fox
0.6249,Sat Sep 08 23:41:17 +0000 2018,0.0,0.687,0.313,RT @femfreq: Great advice from @ContraPoints 😂😉 #XOXOFest #xoxo https://t.co/JxCOcxLNQ7,6,@Fox
0.3612,Fri Sep 07 02:23:15 +0000 2018,0.0,0.878,0.122,"After so many years, I’m finally here, ready to undeniably be blown away. 💙 @andymcmillan and @waxpancake for bring… https://t.co/j0vihTKMTN",7,@Fox
0.0,Fri Sep 07 01:57:50 +0000 2018,0.0,1.0,0.0,@jennschiffer hi Jenn look right,8,@Fox
0.4404,Wed Sep 05 21:35:33 +0000 2018,0.0,0.838,0.162,"@ohhoe @alicegoldfuss pok pok, bollywood theather, woodsman tavern, harlow, good coffee, coava coffee, stumptown, s… https://t.co/aHWKgPpSTR",9,@Fox
0.0,Wed Sep 05 21:32:37 +0000 2018,0.0,1.0,0.0,@paulozoom the only suitable plan seems to be ice cream?,10,@Fox
0.0,Wed Sep 05 21:29:31 +0000 2018,0.0,1.0,0.0,@alicegoldfuss @ohhoe here to provide recommendations if anyone needs some! especially in SE ✌🏻,11,@Fox
0.0,Wed Sep 05 21:28:35 +0000 2018,0.0,1.0,0.0,@paulozoom I see you creepin’ in the SE 👋🏻,12,@Fox
0.0,Wed Sep 05 15:42:48 +0000 2018,0.0,1.0,0.0,@mrmrs_ I got u https://t.co/rWaFh4GOaW,13,@Fox
0.0,Tue Sep 04 17:44:58 +0000 2018,0.0,1.0,0.0,@amelielamont 🙋🏻,14,@Fox
0.0,Mon Sep 03 23:11:00 +0000 2018,0.0,1.0,0.0,"@justkelly_ok omg, see you there!",15,@Fox
0.7951,Mon Sep 03 22:37:42 +0000 2018,0.0,0.772,0.228,"I can’t even begin to grasp how many amazing people are going to be at @xoxo later this week. So excited!

Say hi, don’t be a stranger! 👋🏻💖",16,@Fox
0.296,Thu Aug 30 00:10:58 +0000 2018,0.075,0.796,0.128,"RT @css: A new Chrome feature dubbed ""Blink LazyLoad"" is designed to dramatically improve performance by deferring the load of below-the-fo…",17,@Fox
0.7258,Fri Aug 24 00:29:24 +0000 2018,0.08,0.655,0.265,"I’m so happy I work at a company that deeply cares about, tracks, stays humble and makes no excuses for pitfalls in… https://t.co/IgZJlMkP07",18,@Fox
0.7717,Wed Aug 22 03:39:28 +0000 2018,0.0,0.739,0.261,"RT @fox: 👋🏻I’m selling a bit of Apple gear in excellent condition, Melbourne only. Retweets welcome. Reply or email if you’re interested.…",19,@Fox
0.2732,Tue Aug 21 23:51:22 +0000 2018,0.0,0.905,0.095,"A friendly reminder that Guetzli, Google’s open source JPEG encoder, might be slower but can yield even up to 50% a… https://t.co/FN26irQYi8",20,@Fox
-0.204,Mon Aug 20 23:03:43 +0000 2018,0.233,0.619,0.147,"Lazy loading content can be a very powerful performance strategy. Unfortunately, often it’s complicated to implemen… https://t.co/ZHbSmxFB25",21,@Fox
0.7717,Mon Aug 20 00:00:09 +0000 2018,0.0,0.717,0.283,"👋🏻I’m selling a bit of Apple gear in excellent condition, Melbourne only. Retweets welcome. Reply or email if you’r… https://t.co/Kift5NHw9e",22,@Fox
-0.6072,Thu Aug 09 04:56:06 +0000 2018,0.189,0.811,0.0,"@j2h @benschwarz I get off twitter and this is what happens? what is this bromance, Josh??? should I feel threatened? 😂",23,@Fox
-0.1027,Wed Aug 08 02:12:41 +0000 2018,0.172,0.677,0.151,"We all need a bit of good news in those disturbing times—here’s where @goodgoodgood delivers. 

https://t.co/T5qhMKd4aY",24,@Fox
0.128,Wed Aug 08 02:10:53 +0000 2018,0.0,0.909,0.091,"I travel a bit and carefully choose where I stay, eat and go (uh, the designer struggle). I 😍 @sabrina’s… https://t.co/f43vmBg3DW",25,@Fox
-0.1945,Wed Aug 08 02:08:41 +0000 2018,0.153,0.728,0.118,I’ve recently subscribed to @jkglei’s newsletter and never looked back. Love the focus on thoughtful technology and… https://t.co/m28bMmSEBV,26,@Fox
0.8316,Wed Aug 08 02:07:07 +0000 2018,0.0,0.596,0.404,"If customer success, culture, growth and product are your jam, I couldn’t recommend @helpscout’s newsletters more.… https://t.co/8ji9mKMLeX",27,@Fox
0.5267,Wed Aug 08 01:59:38 +0000 2018,0.0,0.833,0.167,"I have been enjoying @intercom newsletters for product, marketing and startup tips. The quality has always been ama… https://t.co/fA9fw1KXIt",28,@Fox
0.7717,Wed Aug 08 01:57:04 +0000 2018,0.0,0.676,0.324,"The Daily Good from @thegoodtrade covers conscious, sustainable fashion, wellbeing, beauty, food, lifestyle and tra… https://t.co/qmAOyGcm9i",29,@Fox
0.5719,Wed Aug 08 01:54:45 +0000 2018,0.0,0.812,0.188,Friday is one of my favourite days because of @girlsnightinHQ. A perfect encapsulation of self-care and womanhood.… https://t.co/HhI1mGfXe8,30,@Fox
0.9201,Wed Aug 08 01:50:21 +0000 2018,0.0,0.536,0.464,"I love @offscreenmag Dispatch. Great productivity tools, services and design objects all wrapped up in a lovely des… https://t.co/lR8tsWKGNw",31,@Fox
0.0,Wed Aug 08 01:48:16 +0000 2018,0.0,1.0,0.0,Here are my favourite newsletters (it’s now the primary way I discover content as I’ve mostly ditched reading social media). ↓,32,@Fox
0.4019,Tue Aug 07 23:32:22 +0000 2018,0.0,0.847,0.153,RT @6Gems: Black women are paid 38% less than white men. I support equal pay—because #38PercentCounts. https://t.co/mXFOdcL8Q3,33,@Fox
0.0,Tue Aug 07 23:32:15 +0000 2018,0.0,1.0,0.0,"If you’re up for a conference-grade talk about UX and groundbreaking performance strategies, come to see… https://t.co/x2sghiw62F",34,@Fox
0.4404,Tue Aug 07 23:28:56 +0000 2018,0.0,0.868,0.132,"RT @Calibreapp: Scheduler 2.0

Our longest standing feature request was to improve Calibre’s test scheduler. That’s exactly what we’ve done…",35,@Fox
0.7574,Tue Aug 07 23:06:06 +0000 2018,0.0,0.755,0.245,"RT @fox: Hey #dddperth, here are the slides with all the references from my keynote about building a welcoming, ethical Web! Transcript com…",36,@Fox
0.4199,Sat Aug 04 03:47:44 +0000 2018,0.0,0.518,0.482,"@LNRBLB thank you, Eleanor! 🎉",37,@Fox
0.4199,Sat Aug 04 03:27:03 +0000 2018,0.0,0.417,0.583,@cckate thank you! 💖,38,@Fox
0.7574,Sat Aug 04 03:12:25 +0000 2018,0.0,0.724,0.276,"Hey #dddperth, here are the slides with all the references from my keynote about building a welcoming, ethical Web!… https://t.co/hPilGINzyI",39,@Fox
0.8626,Sat Aug 04 03:05:32 +0000 2018,0.0,0.449,0.551,"@Chisa omg, this is so great! thank you, Teresa! 😍",40,@Fox
0.5095,Sat Aug 04 03:04:39 +0000 2018,0.0,0.852,0.148,RT @andreabedini: I am extremely grateful to @fox for showing me today how technology became anti-human while we weren’t paying attention.…,41,@Fox
0.8395,Sat Aug 04 03:04:32 +0000 2018,0.0,0.438,0.562,"@andreabedini thank you, Andrea! I’m glad you’ve found it useful!",42,@Fox
0.4199,Sat Aug 04 03:03:40 +0000 2018,0.0,0.518,0.482,"@evandotly thank you, Evan! 🌸",43,@Fox
0.5106,Sat Aug 04 03:03:16 +0000 2018,0.0,0.809,0.191,RT @msandfor: #dddperth We must build ethical thinking into the way we build software https://t.co/F4QKYOVT1p,44,@Fox
0.0,Sat Aug 04 03:03:07 +0000 2018,0.0,1.0,0.0,RT @MichelePlayfair: Thread ☝️☝️ 8 principles of ethics in tech from @fox at #DDDPerth 👏,45,@Fox
0.6908,Sat Aug 04 03:02:36 +0000 2018,0.0,0.149,0.851,@samwilson yes :),46,@Fox
-0.2732,Sat Aug 04 03:01:15 +0000 2018,0.094,0.858,0.047,"RT @Amys_Kapers: Until anyone can survive and thrive on the web, no matter their background, gender, ethnicity, etc, the web isn't a welcom…",47,@Fox
0.3182,Sat Aug 04 03:00:55 +0000 2018,0.0,0.813,0.187,RT @MichelePlayfair: . @fox dropping the keynote truth bombs at #dddperth https://t.co/RKAgOSozMB,48,@Fox
0.6705,Sat Aug 04 03:00:48 +0000 2018,0.0,0.766,0.234,"RT @Mandy_Kerr: “Disruption isn’t a getaway free card to bypass laws, freedoms, moral compass, civil rights and human protections” - @fox #…",49,@Fox
0.4404,Sat Aug 04 02:43:00 +0000 2018,0.0,0.775,0.225,RT @Chisa: TOO much good stuff from @Fox @dddperth #dddperth https://t.co/XVI1DHGQdd,50,@Fox
-0.8714,Sat Aug 04 02:42:39 +0000 2018,0.368,0.632,0.0,RT @kylietimpani: I cannot applaud or amplify @fox’s message enough: the web is at a crisis point. Tech is unethical. Exclusionary. A platf…,51,@Fox
0.4215,Sat Aug 04 02:42:17 +0000 2018,0.0,0.741,0.259,RT @Caiwrote: @fox laying down some truths #DDDPerth https://t.co/o2eJNcU5UQ,52,@Fox
0.0,Sat Aug 04 02:41:59 +0000 2018,0.0,1.0,0.0,"RT @Mandy_Kerr: “Technology should be a mindful, quiet companion to our lives” - @fox #DDDPerth https://t.co/vB6wBAdqvr",53,@Fox
0.4404,Sat Aug 04 02:41:51 +0000 2018,0.0,0.873,0.127,"RT @LJKenward: Opening #DDDPerth is the incredible @fox with Towards a welcoming Web.

The Pitfalls of Technology:

Move fast and break thi…",54,@Fox
-0.1779,Fri Aug 03 08:49:38 +0000 2018,0.15,0.73,0.12,I forgot that Twitter is the epicentre of harassment and anxiety-inducing content. Back to sharing via Buffer and n… https://t.co/jiBOURbIKk,55,@Fox
-0.886,Fri Aug 03 08:20:43 +0000 2018,0.363,0.637,0.0,"RT @evan_greer: Sarah Jeong is a badass &amp; reverse racism is not a thing
 Sarah Jeong is a badass &amp; reverse racism is not a thing
 Sarah Jeo…",56,@Fox
0.8398,Fri Aug 03 07:24:56 +0000 2018,0.0,0.654,0.346,"It’s a privilege to be opening #dddperth tomorrow morning! Come and find out how to build an ethical, welcoming Web… https://t.co/eC1xTFZ3YR",57,@Fox
0.0,Fri Aug 03 07:21:15 +0000 2018,0.0,1.0,0.0,RT @verge: A note from the editors of The Verge https://t.co/B3wF4dNukg https://t.co/fhgvH9WlkC,58,@Fox
0.0,Thu Aug 02 04:10:03 +0000 2018,0.0,1.0,0.0,"What are your favourite newsletters covering the following subjects: tech, design, front-end, culture, design objects, travel, well-being?",59,@Fox
0.7644,Wed Aug 01 22:42:57 +0000 2018,0.0,0.476,0.524,"@soxyface Thank you, it was lovely meeting you! 💐",60,@Fox
0.7702,Wed Aug 01 21:37:21 +0000 2018,0.0,0.718,0.282,"@sentience Thank you! I really enjoyed yours too! 

I’m doing a 45-min version at @DDDPerth this weekend that has m… https://t.co/Drn3ODuLx2",61,@Fox
0.0,Wed Aug 01 06:18:32 +0000 2018,0.0,1.0,0.0,@soxyface @MsJonesInSydney here are the slides with all the references. 🙇🏻‍♀️ I will publish a transcript next week! https://t.co/EcSUpoi0Rw,62,@Fox
0.4199,Wed Aug 01 06:16:28 +0000 2018,0.0,0.518,0.482,@marcosc thank you! 🙇🏻‍♀️,63,@Fox
0.4926,Wed Aug 01 06:13:13 +0000 2018,0.064,0.773,0.163,"RT @MsJonesInSydney: The theme at #Code18 #CodeLeaders is strong! @fox is currently highlighting algorithmic bias, tech ethics and exclusio…",64,@Fox
0.5187,Wed Aug 01 06:12:58 +0000 2018,0.072,0.721,0.206,"@DivZero_ indeed, it’s all challenging and often depressing, but if we don’t take action it won’t get any better. i… https://t.co/lldW02OHPv",65,@Fox
0.4215,Wed Aug 01 02:35:19 +0000 2018,0.0,0.843,0.157,"So refreshing to hear @johnallsopp reminding about inclusion, diversity and sharing knowledge around these subjects… https://t.co/Ink4d4W7m5",66,@Fox
-0.25,Wed Aug 01 02:32:40 +0000 2018,0.246,0.551,0.203,"Well, @msjonesinsydney definitely knows how to drop the mic on horrifying diversity and inclusion stats. 

A fantas… https://t.co/GeLolnfgEm",67,@Fox
-0.296,Wed Aug 01 02:18:01 +0000 2018,0.423,0.577,0.0,@benschwarz nooo pressure whatsoever,68,@Fox
0.0,Wed Aug 01 02:03:31 +0000 2018,0.0,1.0,0.0,That moment when a white guy says ”there aren’t many women developers” and you cross eyes with any other woman in t… https://t.co/033oMUbEl8,69,@Fox
0.5574,Wed Aug 01 01:53:15 +0000 2018,0.0,0.581,0.419,@Mandy_Kerr the winds have been gracious,70,@Fox
0.4199,Tue Jul 31 23:27:35 +0000 2018,0.0,0.642,0.358,@soxyface thank you! I’m hydrating ⛲️,71,@Fox
-0.4019,Tue Jul 31 22:58:07 +0000 2018,0.119,0.881,0.0,"I’ll be speaking at @webdirections Code Leaders today at 3.30pm (if I don’t lose my voice in the meantime 😂🤧).

Com… https://t.co/oh0yLrEE0F",72,@Fox
0.6924,Thu Jul 19 22:21:10 +0000 2018,0.0,0.778,0.222,One of the reasons I’m so excited to be a part of @helpscout is the commitment to building an inclusive culture wit… https://t.co/6H6GDJ1TON,73,@Fox
